State,Phase,Time Period,Time Period Start Date,Time Period End Date,Perc of Pop with Symptoms of Depression,Perc of Pop with Symptoms of Anxiety,Perc of Pop with Symptoms of Either,Region_Northeast,Region_South,Region_West
Kansas,2,14,2020-09-02,2020-09-14,19.3,28.7,32.5,False,False,False
Kansas,2,15,2020-09-16,2020-09-28,22.9,30.6,35.2,False,False,False
Kansas,2,16,2020-09-30,2020-10-12,22.7,32.3,36.2,False,False,False
Kansas,2,17,2020-10-14,2020-10-26,26.2,34.8,39.6,False,False,False
Kansas,3,18,2020-10-28,2020-11-09,30.9,40.4,43.6,False,False,False
Kansas,3,19,2020-11-11,2020-11-23,26.5,34.9,40.0,False,False,False
Kansas,3,20,2020-11-25,2020-12-07,27.6,31.9,36.8,False,False,False
Kansas,3,21,2020-12-09,2020-12-21,30.6,35.9,41.5,False,False,False
Kansas,3,22,2021-01-06,2021-01-18,25.5,33.9,38.7,False,False,False
Kansas,3,23,2021-01-20,2021-02-01,24.6,32.1,36.5,False,False,False
Kansas,3,24,2021-02-03,2021-02-15,24.8,29.3,34.5,False,False,False
Kansas,3,25,2021-02-17,2021-03-01,22.9,27.6,31.5,False,False,False
Kansas,3,26,2021-03-03,2021-03-15,27.2,29.4,37.7,False,False,False
Kansas,3,27,2021-03-17,2021-03-29,23.3,27.2,32.1,False,False,False
Kansas,3.1,28,2021-04-14,2021-04-26,20.6,24.0,28.7,False,False,False
Kansas,3.1,29,2021-04-28,2021-05-10,21.7,25.7,29.7,False,False,False
Kansas,3.1,30,2021-05-12,2021-05-24,16.1,21.9,25.1,False,False,False
Kansas,3.1,31,2021-05-26,2021-06-07,18.9,21.8,25.4,False,False,False
Kansas,3.1,32,2021-06-09,2021-06-21,19.7,19.9,25.9,False,False,False
Kansas,3.1,33,2021-06-23,2021-07-05,16.9,23.6,27.5,False,False,False
Kansas,3.2,34,2021-07-21,2021-08-02,19.1,26.0,28.3,False,False,False
Kansas,3.2,35,2021-08-04,2021-08-16,18.5,23.8,28.2,False,False,False
Kansas,3.2,36,2021-08-18,2021-08-30,19.4,25.8,29.4,False,False,False
Kansas,3.2,37,2021-09-01,2021-09-13,23.3,30.0,33.7,False,False,False
Kansas,3.2,38,2021-09-15,2021-09-27,25.6,31.2,35.7,False,False,False
Kansas,3.2,39,2021-09-29,2021-10-11,18.9,26.8,29.2,False,False,False
Kansas,3.3,40,2021-12-01,2021-12-13,21.6,24.9,31.1,False,False,False
Kansas,3.3,41,2021-12-29,2022-01-10,20.0,25.4,28.8,False,False,False
Kansas,3.3,42,2022-01-26,2022-02-07,21.5,25.7,29.8,False,False,False
Kansas,3.4,43,2022-03-02,2022-03-14,21.4,27.7,31.3,False,False,False
Kansas,3.4,44,2022-03-30,2022-04-11,22.3,28.4,32.7,False,False,False
Kansas,3.4,45,2022-04-27,2022-05-09,18.8,26.1,27.8,False,False,False
Kansas,3.5,46,2022-06-01,2022-06-13,17.9,24.4,28.1,False,False,False
Kansas,3.5,47,2022-06-29,2022-07-11,20.4,25.3,29.9,False,False,False
Kansas,3.5,48,2022-07-27,2022-08-08,22.1,28.8,32.8,False,False,False
Kansas,3.6,49,2022-09-14,2022-09-26,25.8,31.0,37.5,False,False,False
Kansas,3.6,50,2022-10-05,2022-10-17,23.5,31.7,36.1,False,False,False
Kansas,3.6,51,2022-11-02,2022-11-14,25.5,29.1,35.1,False,False,False
Kansas,3.7,52,2022-12-09,2022-12-19,22.9,28.7,32.6,False,False,False
Kansas,3.7,53,2023-01-04,2023-01-16,22.4,28.8,32.0,False,False,False
Kansas,3.7,54,2023-02-01,2023-02-13,21.3,26.0,30.5,False,False,False
Kansas,3.8,55,2023-03-01,2023-03-13,21.3,23.9,30.3,False,False,False
Kansas,3.8,56,2023-03-29,2023-04-10,22.2,29.3,33.6,False,False,False
Kansas,3.8,57,2023-04-26,2023-05-08,21.1,27.8,31.5,False,False,False
Kansas,3.9,58,2023-06-07,2023-06-19,20.5,26.4,31.0,False,False,False
Kansas,3.9,59,2023-06-28,2023-07-10,21.4,29.4,33.9,False,False,False
Kansas,3.9,60,2023-07-26,2023-08-07,20.6,25.4,31.9,False,False,False
Kansas,3.10,61,2023-08-23,2023-09-04,19.1,23.4,27.2,False,False,False
Kansas,3.10,62,2023-09-20,2023-10-02,21.1,26.5,32.2,False,False,False
Kentucky,1,1,2020-04-23,2020-05-05,23.2,31.6,36.4,False,True,False
Kentucky,1,2,2020-05-07,2020-05-12,25.6,29.6,37.7,False,True,False
Kentucky,1,3,2020-05-14,2020-05-19,22.8,27.7,35.5,False,True,False
Kentucky,1,4,2020-05-21,2020-05-26,23.2,30.8,34.7,False,True,False
Kentucky,1,5,2020-05-28,2020-06-02,28.5,33.3,39.0,False,True,False
Kentucky,1,6,2020-06-04,2020-06-09,25.5,33.0,37.6,False,True,False
Kentucky,1,7,2020-06-11,2020-06-16,22.6,26.6,31.9,False,True,False
Kentucky,1,8,2020-06-18,2020-06-23,29.0,33.2,38.3,False,True,False
Kentucky,1,9,2020-06-25,2020-06-30,26.4,33.9,38.5,False,True,False
Kentucky,1,10,2020-07-02,2020-07-07,27.4,36.3,39.9,False,True,False
Kentucky,1,11,2020-07-09,2020-07-14,30.7,37.8,42.2,False,True,False
Kentucky,1,12,2020-07-16,2020-07-21,30.6,35.9,41.7,False,True,False
Kentucky,2,13,2020-08-19,2020-08-31,27.9,34.6,38.7,False,True,False
Kentucky,2,14,2020-09-02,2020-09-14,30.1,34.2,40.3,False,True,False
Kentucky,2,15,2020-09-16,2020-09-28,30.7,32.4,39.8,False,True,False
Kentucky,2,16,2020-09-30,2020-10-12,31.5,37.8,42.8,False,True,False
Kentucky,2,17,2020-10-14,2020-10-26,29.5,35.3,41.9,False,True,False
Kentucky,3,18,2020-10-28,2020-11-09,27.1,37.6,40.8,False,True,False
Kentucky,3,19,2020-11-11,2020-11-23,26.5,32.4,38.9,False,True,False
Kentucky,3,20,2020-11-25,2020-12-07,33.9,40.2,45.9,False,True,False
Kentucky,3,21,2020-12-09,2020-12-21,33.4,37.9,43.9,False,True,False
Kentucky,3,22,2021-01-06,2021-01-18,29.6,35.8,40.4,False,True,False
Kentucky,3,23,2021-01-20,2021-02-01,30.5,37.6,43.6,False,True,False
Kentucky,3,24,2021-02-03,2021-02-15,28.7,30.8,39.0,False,True,False
Kentucky,3,25,2021-02-17,2021-03-01,34.0,40.1,45.9,False,True,False
Kentucky,3,26,2021-03-03,2021-03-15,30.5,33.4,39.7,False,True,False
Kentucky,3,27,2021-03-17,2021-03-29,23.4,27.9,33.5,False,True,False
Kentucky,3.1,28,2021-04-14,2021-04-26,28.2,29.0,34.8,False,True,False
Kentucky,3.1,29,2021-04-28,2021-05-10,25.3,30.8,35.2,False,True,False
Kentucky,3.1,30,2021-05-12,2021-05-24,20.9,27.6,31.4,False,True,False
Kentucky,3.1,31,2021-05-26,2021-06-07,19.5,23.0,28.4,False,True,False
Kentucky,3.1,32,2021-06-09,2021-06-21,22.0,30.1,33.2,False,True,False
Kentucky,3.1,33,2021-06-23,2021-07-05,26.2,28.6,34.3,False,True,False
Kentucky,3.2,34,2021-07-21,2021-08-02,24.1,27.9,33.7,False,True,False
Kentucky,3.2,35,2021-08-04,2021-08-16,23.9,27.9,34.6,False,True,False
Kentucky,3.2,36,2021-08-18,2021-08-30,23.1,31.5,33.8,False,True,False
Kentucky,3.2,37,2021-09-01,2021-09-13,25.4,30.7,33.0,False,True,False
Kentucky,3.2,38,2021-09-15,2021-09-27,18.9,26.3,29.1,False,True,False
Kentucky,3.2,39,2021-09-29,2021-10-11,28.6,30.9,36.2,False,True,False
Kentucky,3.3,40,2021-12-01,2021-12-13,28.2,33.5,36.7,False,True,False
Kentucky,3.3,41,2021-12-29,2022-01-10,24.8,30.3,34.2,False,True,False
Kentucky,3.3,42,2022-01-26,2022-02-07,24.6,29.4,33.7,False,True,False
Kentucky,3.4,43,2022-03-02,2022-03-14,23.1,31.5,34.8,False,True,False
Kentucky,3.4,44,2022-03-30,2022-04-11,30.0,32.4,37.5,False,True,False
Kentucky,3.4,45,2022-04-27,2022-05-09,25.0,32.8,35.8,False,True,False
Kentucky,3.5,46,2022-06-01,2022-06-13,30.7,38.0,42.0,False,True,False
Kentucky,3.5,47,2022-06-29,2022-07-11,27.2,37.6,40.4,False,True,False
Kentucky,3.5,48,2022-07-27,2022-08-08,23.8,27.0,31.5,False,True,False
Kentucky,3.6,49,2022-09-14,2022-09-26,24.9,32.1,35.9,False,True,False
Kentucky,3.6,50,2022-10-05,2022-10-17,33.1,38.9,44.0,False,True,False
Kentucky,3.6,51,2022-11-02,2022-11-14,29.3,35.3,39.1,False,True,False
Kentucky,3.7,52,2022-12-09,2022-12-19,28.1,33.2,38.1,False,True,False
Kentucky,3.7,53,2023-01-04,2023-01-16,24.5,29.3,35.9,False,True,False
Kentucky,3.7,54,2023-02-01,2023-02-13,25.6,33.4,37.4,False,True,False
Kentucky,3.8,55,2023-03-01,2023-03-13,24.4,35.0,38.3,False,True,False
Kentucky,3.8,56,2023-03-29,2023-04-10,27.4,31.3,38.9,False,True,False
Kentucky,3.8,57,2023-04-26,2023-05-08,26.5,29.1,35.7,False,True,False
Kentucky,3.9,58,2023-06-07,2023-06-19,22.1,27.7,32.2,False,True,False
Kentucky,3.9,59,2023-06-28,2023-07-10,24.1,30.2,36.4,False,True,False
Kentucky,3.9,60,2023-07-26,2023-08-07,27.0,33.5,39.2,False,True,False
Kentucky,3.10,61,2023-08-23,2023-09-04,21.2,26.4,32.0,False,True,False
Kentucky,3.10,62,2023-09-20,2023-10-02,27.8,32.6,37.4,False,True,False
Louisiana,1,1,2020-04-23,2020-05-05,28.1,34.4,38.9,False,True,False
Louisiana,1,2,2020-05-07,2020-05-12,30.0,34.6,42.8,False,True,False
Louisiana,1,3,2020-05-14,2020-05-19,26.5,27.9,34.2,False,True,False
Louisiana,1,4,2020-05-21,2020-05-26,31.1,36.0,41.4,False,True,False
Louisiana,1,5,2020-05-28,2020-06-02,26.8,31.0,36.3,False,True,False
Louisiana,1,6,2020-06-04,2020-06-09,28.4,32.5,36.5,False,True,False
Louisiana,1,7,2020-06-11,2020-06-16,34.5,38.4,43.5,False,True,False
Louisiana,1,8,2020-06-18,2020-06-23,35.6,41.3,46.8,False,True,False
Louisiana,1,9,2020-06-25,2020-06-30,32.2,40.5,44.9,False,True,False
Louisiana,1,10,2020-07-02,2020-07-07,33.5,38.6,44.8,False,True,False
Louisiana,1,11,2020-07-09,2020-07-14,31.1,40.6,45.4,False,True,False
Louisiana,1,12,2020-07-16,2020-07-21,31.7,38.5,43.1,False,True,False
Louisiana,2,13,2020-08-19,2020-08-31,26.9,37.1,39.7,False,True,False
Louisiana,2,14,2020-09-02,2020-09-14,30.3,36.8,41.7,False,True,False
Louisiana,2,15,2020-09-16,2020-09-28,29.6,38.5,44.5,False,True,False
Louisiana,2,16,2020-09-30,2020-10-12,28.4,36.9,41.5,False,True,False
Louisiana,2,17,2020-10-14,2020-10-26,31.6,33.6,41.2,False,True,False
Louisiana,3,18,2020-10-28,2020-11-09,30.3,37.6,42.3,False,True,False
Louisiana,3,19,2020-11-11,2020-11-23,35.5,38.4,46.8,False,True,False
Louisiana,3,20,2020-11-25,2020-12-07,35.5,43.1,47.3,False,True,False
Louisiana,3,21,2020-12-09,2020-12-21,39.4,45.5,50.0,False,True,False
Louisiana,3,22,2021-01-06,2021-01-18,30.4,38.4,43.5,False,True,False
Louisiana,3,23,2021-01-20,2021-02-01,34.0,43.4,47.5,False,True,False
Louisiana,3,24,2021-02-03,2021-02-15,31.3,36.9,42.7,False,True,False
Louisiana,3,25,2021-02-17,2021-03-01,31.9,39.0,42.5,False,True,False
Louisiana,3,26,2021-03-03,2021-03-15,31.9,35.7,41.0,False,True,False
Louisiana,3,27,2021-03-17,2021-03-29,30.0,31.0,37.1,False,True,False
Louisiana,3.1,28,2021-04-14,2021-04-26,26.7,31.0,34.4,False,True,False
Louisiana,3.1,29,2021-04-28,2021-05-10,26.0,30.4,34.3,False,True,False
Louisiana,3.1,30,2021-05-12,2021-05-24,27.6,27.6,33.3,False,True,False
Louisiana,3.1,31,2021-05-26,2021-06-07,24.5,31.8,34.2,False,True,False
Louisiana,3.1,32,2021-06-09,2021-06-21,23.8,31.7,36.3,False,True,False
Louisiana,3.1,33,2021-06-23,2021-07-05,21.9,24.4,29.8,False,True,False
Louisiana,3.2,34,2021-07-21,2021-08-02,31.3,36.0,40.9,False,True,False
Louisiana,3.2,35,2021-08-04,2021-08-16,30.4,34.9,38.4,False,True,False
Louisiana,3.2,36,2021-08-18,2021-08-30,27.6,36.2,39.3,False,True,False
Louisiana,3.2,37,2021-09-01,2021-09-13,31.2,40.1,44.4,False,True,False
Louisiana,3.2,38,2021-09-15,2021-09-27,30.6,39.2,41.7,False,True,False
Louisiana,3.2,39,2021-09-29,2021-10-11,24.3,28.8,32.5,False,True,False
Louisiana,3.3,40,2021-12-01,2021-12-13,25.5,36.7,38.7,False,True,False
Louisiana,3.3,41,2021-12-29,2022-01-10,24.0,26.6,30.7,False,True,False
Louisiana,3.3,42,2022-01-26,2022-02-07,28.4,29.3,35.2,False,True,False
Louisiana,3.4,43,2022-03-02,2022-03-14,26.1,35.2,37.9,False,True,False
Louisiana,3.4,44,2022-03-30,2022-04-11,26.3,33.5,36.7,False,True,False
Louisiana,3.4,45,2022-04-27,2022-05-09,20.0,28.4,30.6,False,True,False
Louisiana,3.5,46,2022-06-01,2022-06-13,30.0,34.7,40.2,False,True,False
Louisiana,3.5,47,2022-06-29,2022-07-11,30.0,36.6,40.4,False,True,False
Louisiana,3.5,48,2022-07-27,2022-08-08,24.6,30.3,34.5,False,True,False
Louisiana,3.6,49,2022-09-14,2022-09-26,30.5,40.2,46.0,False,True,False
Louisiana,3.6,50,2022-10-05,2022-10-17,33.0,40.8,45.6,False,True,False
Louisiana,3.6,51,2022-11-02,2022-11-14,25.7,32.0,36.9,False,True,False
Louisiana,3.7,52,2022-12-09,2022-12-19,32.0,33.1,40.3,False,True,False
Louisiana,3.7,53,2023-01-04,2023-01-16,30.8,30.7,39.2,False,True,False
Louisiana,3.7,54,2023-02-01,2023-02-13,30.3,33.3,39.1,False,True,False
Louisiana,3.8,55,2023-03-01,2023-03-13,23.1,32.0,36.5,False,True,False
Louisiana,3.8,56,2023-03-29,2023-04-10,23.4,26.3,33.0,False,True,False
Louisiana,3.8,57,2023-04-26,2023-05-08,23.0,30.0,34.7,False,True,False
Louisiana,3.9,58,2023-06-07,2023-06-19,26.9,35.1,39.1,False,True,False
Louisiana,3.9,59,2023-06-28,2023-07-10,27.4,32.5,39.4,False,True,False
Louisiana,3.9,60,2023-07-26,2023-08-07,24.7,32.7,38.5,False,True,False
Louisiana,3.10,61,2023-08-23,2023-09-04,22.9,25.8,32.7,False,True,False
Louisiana,3.10,62,2023-09-20,2023-10-02,26.9,36.6,40.0,False,True,False
Maine,1,1,2020-04-23,2020-05-05,19.5,29.5,34.3,True,False,False
Maine,1,2,2020-05-07,2020-05-12,17.1,28.9,32.9,True,False,False
Maine,1,3,2020-05-14,2020-05-19,25.6,30.6,34.2,True,False,False
Maine,1,4,2020-05-21,2020-05-26,18.5,24.5,27.8,True,False,False
Maine,1,5,2020-05-28,2020-06-02,18.5,25.2,29.3,True,False,False
Maine,1,6,2020-06-04,2020-06-09,20.6,31.5,35.4,True,False,False
Maine,1,7,2020-06-11,2020-06-16,23.7,32.2,37.9,True,False,False
Maine,1,8,2020-06-18,2020-06-23,19.0,24.1,28.7,True,False,False
Maine,1,9,2020-06-25,2020-06-30,23.8,32.0,35.6,True,False,False
Maine,1,10,2020-07-02,2020-07-07,26.6,32.8,36.3,True,False,False
Maine,1,11,2020-07-09,2020-07-14,22.4,26.9,33.0,True,False,False
Maine,1,12,2020-07-16,2020-07-21,25.3,35.7,37.8,True,False,False
Maine,2,13,2020-08-19,2020-08-31,23.8,34.9,39.3,True,False,False
Maine,2,14,2020-09-02,2020-09-14,20.4,29.8,33.7,True,False,False
Maine,2,15,2020-09-16,2020-09-28,17.5,31.5,33.5,True,False,False
Maine,2,16,2020-09-30,2020-10-12,24.4,33.2,36.3,True,False,False
Maine,2,17,2020-10-14,2020-10-26,22.8,32.5,35.9,True,False,False
Maine,3,18,2020-10-28,2020-11-09,27.8,40.5,43.8,True,False,False
Maine,3,19,2020-11-11,2020-11-23,25.8,35.0,40.9,True,False,False
Maine,3,20,2020-11-25,2020-12-07,24.8,32.4,36.9,True,False,False
Maine,3,21,2020-12-09,2020-12-21,23.7,33.8,37.7,True,False,False
Maine,3,22,2021-01-06,2021-01-18,22.2,34.8,40.6,True,False,False
Maine,3,23,2021-01-20,2021-02-01,24.2,34.2,37.5,True,False,False
Maine,3,24,2021-02-03,2021-02-15,23.0,32.5,38.2,True,False,False
Maine,3,25,2021-02-17,2021-03-01,25.9,33.4,36.8,True,False,False
Maine,3,26,2021-03-03,2021-03-15,28.3,37.4,41.5,True,False,False
Maine,3,27,2021-03-17,2021-03-29,23.8,29.4,34.8,True,False,False
Maine,3.1,28,2021-04-14,2021-04-26,13.4,22.7,25.7,True,False,False
Maine,3.1,29,2021-04-28,2021-05-10,18.9,23.3,27.3,True,False,False
Maine,3.1,30,2021-05-12,2021-05-24,15.7,22.6,26.2,True,False,False
Maine,3.1,31,2021-05-26,2021-06-07,18.3,23.2,28.0,True,False,False
Maine,3.1,32,2021-06-09,2021-06-21,20.1,24.6,28.6,True,False,False
Maine,3.1,33,2021-06-23,2021-07-05,15.1,19.1,23.7,True,False,False
Maine,3.2,34,2021-07-21,2021-08-02,17.2,30.6,34.5,True,False,False
Maine,3.2,35,2021-08-04,2021-08-16,19.0,22.9,26.3,True,False,False
Maine,3.2,36,2021-08-18,2021-08-30,20.0,28.8,31.0,True,False,False
Maine,3.2,37,2021-09-01,2021-09-13,15.5,22.9,25.9,True,False,False
Maine,3.2,38,2021-09-15,2021-09-27,18.1,28.0,31.2,True,False,False
Maine,3.2,39,2021-09-29,2021-10-11,18.1,24.4,28.6,True,False,False
Maine,3.3,40,2021-12-01,2021-12-13,20.0,25.9,30.9,True,False,False
Maine,3.3,41,2021-12-29,2022-01-10,20.7,28.9,32.4,True,False,False
Maine,3.3,42,2022-01-26,2022-02-07,23.4,27.9,31.3,True,False,False
Maine,3.4,43,2022-03-02,2022-03-14,19.4,24.4,28.7,True,False,False
Maine,3.4,44,2022-03-30,2022-04-11,20.7,29.5,33.3,True,False,False
Maine,3.4,45,2022-04-27,2022-05-09,19.5,27.2,30.5,True,False,False
Maine,3.5,46,2022-06-01,2022-06-13,18.9,26.9,31.3,True,False,False
Maine,3.5,47,2022-06-29,2022-07-11,26.5,32.0,36.5,True,False,False
Maine,3.5,48,2022-07-27,2022-08-08,16.1,25.6,30.2,True,False,False
Maine,3.6,49,2022-09-14,2022-09-26,20.3,30.9,35.1,True,False,False
Maine,3.6,50,2022-10-05,2022-10-17,20.4,33.3,35.5,True,False,False
Maine,3.6,51,2022-11-02,2022-11-14,20.2,25.7,30.5,True,False,False
Maine,3.7,52,2022-12-09,2022-12-19,19.7,30.9,33.5,True,False,False
Maine,3.7,53,2023-01-04,2023-01-16,17.4,23.3,27.5,True,False,False
Maine,3.7,54,2023-02-01,2023-02-13,23.2,30.9,33.8,True,False,False
Maine,3.8,55,2023-03-01,2023-03-13,16.6,27.8,30.4,True,False,False
Maine,3.8,56,2023-03-29,2023-04-10,14.7,23.4,25.3,True,False,False
Maine,3.8,57,2023-04-26,2023-05-08,16.6,26.4,28.9,True,False,False
Maine,3.9,58,2023-06-07,2023-06-19,22.1,25.9,28.1,True,False,False
Maine,3.9,59,2023-06-28,2023-07-10,24.2,27.0,32.7,True,False,False
Maine,3.9,60,2023-07-26,2023-08-07,18.8,27.4,30.8,True,False,False
Maine,3.10,61,2023-08-23,2023-09-04,20.8,27.1,31.1,True,False,False
Maine,3.10,62,2023-09-20,2023-10-02,21.8,28.1,31.0,True,False,False
Maryland,1,1,2020-04-23,2020-05-05,20.9,27.7,32.9,False,True,False
Maryland,1,2,2020-05-07,2020-05-12,24.6,30.1,34.6,False,True,False
Maryland,1,3,2020-05-14,2020-05-19,20.8,28.3,32.7,False,True,False
Maryland,1,4,2020-05-21,2020-05-26,22.9,25.8,31.6,False,True,False
Maryland,1,5,2020-05-28,2020-06-02,21.9,26.1,30.8,False,True,False
Maryland,1,6,2020-06-04,2020-06-09,18.4,22.8,26.9,False,True,False
Maryland,1,7,2020-06-11,2020-06-16,27.9,34.6,38.3,False,True,False
Maryland,1,8,2020-06-18,2020-06-23,22.0,30.1,33.3,False,True,False
Maryland,1,9,2020-06-25,2020-06-30,22.1,29.5,33.6,False,True,False
Maryland,1,10,2020-07-02,2020-07-07,22.5,32.2,36.1,False,True,False
Maryland,1,11,2020-07-09,2020-07-14,22.2,29.9,33.6,False,True,False
Maryland,1,12,2020-07-16,2020-07-21,29.5,33.2,39.3,False,True,False
Maryland,2,13,2020-08-19,2020-08-31,21.3,30.9,34.1,False,True,False
Maryland,2,14,2020-09-02,2020-09-14,23.3,29.8,35.4,False,True,False
Maryland,2,15,2020-09-16,2020-09-28,20.3,30.6,35.3,False,True,False
Maryland,2,16,2020-09-30,2020-10-12,24.4,30.6,36.9,False,True,False
Maryland,2,17,2020-10-14,2020-10-26,23.8,33.0,37.1,False,True,False
Maryland,3,18,2020-10-28,2020-11-09,24.7,35.7,39.7,False,True,False
Maryland,3,19,2020-11-11,2020-11-23,26.7,36.1,40.3,False,True,False
Maryland,3,20,2020-11-25,2020-12-07,27.0,34.2,38.1,False,True,False
Maryland,3,21,2020-12-09,2020-12-21,28.0,34.7,39.7,False,True,False
Maryland,3,22,2021-01-06,2021-01-18,27.4,32.9,38.8,False,True,False
Maryland,3,23,2021-01-20,2021-02-01,27.1,34.7,39.1,False,True,False
Maryland,3,24,2021-02-03,2021-02-15,26.6,33.8,37.3,False,True,False
Maryland,3,25,2021-02-17,2021-03-01,25.0,32.3,36.8,False,True,False
Maryland,3,26,2021-03-03,2021-03-15,24.3,31.5,36.8,False,True,False
Maryland,3,27,2021-03-17,2021-03-29,22.4,26.2,31.1,False,True,False
Maryland,3.1,28,2021-04-14,2021-04-26,21.2,27.5,32.5,False,True,False
Maryland,3.1,29,2021-04-28,2021-05-10,18.4,22.6,27.7,False,True,False
Maryland,3.1,30,2021-05-12,2021-05-24,18.0,24.1,27.7,False,True,False
Maryland,3.1,31,2021-05-26,2021-06-07,16.5,22.5,26.6,False,True,False
Maryland,3.1,32,2021-06-09,2021-06-21,22.6,26.9,31.1,False,True,False
Maryland,3.1,33,2021-06-23,2021-07-05,21.3,25.4,30.4,False,True,False
Maryland,3.2,34,2021-07-21,2021-08-02,18.3,24.9,27.4,False,True,False
Maryland,3.2,35,2021-08-04,2021-08-16,20.2,25.1,28.0,False,True,False
Maryland,3.2,36,2021-08-18,2021-08-30,21.4,28.0,31.4,False,True,False
Maryland,3.2,37,2021-09-01,2021-09-13,22.6,29.1,32.8,False,True,False
Maryland,3.2,38,2021-09-15,2021-09-27,20.9,26.3,30.4,False,True,False
Maryland,3.2,39,2021-09-29,2021-10-11,20.7,23.5,28.4,False,True,False
Maryland,3.3,40,2021-12-01,2021-12-13,19.5,23.6,28.2,False,True,False
Maryland,3.3,41,2021-12-29,2022-01-10,18.5,24.9,27.8,False,True,False
Maryland,3.3,42,2022-01-26,2022-02-07,23.2,25.4,31.1,False,True,False
Maryland,3.4,43,2022-03-02,2022-03-14,18.3,25.0,28.9,False,True,False
Maryland,3.4,44,2022-03-30,2022-04-11,21.2,25.1,29.7,False,True,False
Maryland,3.4,45,2022-04-27,2022-05-09,17.4,24.9,28.0,False,True,False
Maryland,3.5,46,2022-06-01,2022-06-13,21.5,29.2,32.9,False,True,False
Maryland,3.5,47,2022-06-29,2022-07-11,21.4,26.9,31.7,False,True,False
Maryland,3.5,48,2022-07-27,2022-08-08,20.0,26.8,31.0,False,True,False
Maryland,3.6,49,2022-09-14,2022-09-26,20.9,29.3,32.4,False,True,False
Maryland,3.6,50,2022-10-05,2022-10-17,20.0,26.0,30.3,False,True,False
Maryland,3.6,51,2022-11-02,2022-11-14,17.5,26.1,30.1,False,True,False
Maryland,3.7,52,2022-12-09,2022-12-19,19.8,24.8,27.6,False,True,False
Maryland,3.7,53,2023-01-04,2023-01-16,17.9,24.5,29.1,False,True,False
Maryland,3.7,54,2023-02-01,2023-02-13,18.6,23.9,27.3,False,True,False
Maryland,3.8,55,2023-03-01,2023-03-13,18.4,27.6,31.0,False,True,False
Maryland,3.8,56,2023-03-29,2023-04-10,21.9,27.6,32.8,False,True,False
Maryland,3.8,57,2023-04-26,2023-05-08,16.6,23.9,27.4,False,True,False
Maryland,3.9,58,2023-06-07,2023-06-19,16.8,25.5,28.3,False,True,False
Maryland,3.9,59,2023-06-28,2023-07-10,19.2,23.5,29.4,False,True,False
Maryland,3.9,60,2023-07-26,2023-08-07,20.9,26.6,30.1,False,True,False
Maryland,3.10,61,2023-08-23,2023-09-04,14.5,21.4,24.9,False,True,False
Maryland,3.10,62,2023-09-20,2023-10-02,19.5,26.4,30.6,False,True,False
Massachusetts,1,1,2020-04-23,2020-05-05,25.9,37.0,40.6,True,False,False
Massachusetts,1,2,2020-05-07,2020-05-12,18.9,28.7,31.0,True,False,False
Massachusetts,1,3,2020-05-14,2020-05-19,22.8,27.4,32.0,True,False,False
Massachusetts,1,4,2020-05-21,2020-05-26,20.3,25.5,29.5,True,False,False
Massachusetts,1,5,2020-05-28,2020-06-02,20.3,26.7,29.9,True,False,False
Massachusetts,1,6,2020-06-04,2020-06-09,21.8,26.1,31.0,True,False,False
Massachusetts,1,7,2020-06-11,2020-06-16,17.0,27.3,29.2,True,False,False
Massachusetts,1,8,2020-06-18,2020-06-23,22.8,27.9,33.7,True,False,False
Massachusetts,1,9,2020-06-25,2020-06-30,24.2,28.7,34.5,True,False,False
Massachusetts,1,10,2020-07-02,2020-07-07,21.8,30.1,33.4,True,False,False
Massachusetts,1,11,2020-07-09,2020-07-14,23.8,34.2,38.2,True,False,False
Massachusetts,1,12,2020-07-16,2020-07-21,23.7,31.1,35.2,True,False,False
Massachusetts,2,13,2020-08-19,2020-08-31,22.3,31.5,35.8,True,False,False
Massachusetts,2,14,2020-09-02,2020-09-14,20.5,28.7,32.7,True,False,False
Massachusetts,2,15,2020-09-16,2020-09-28,23.2,32.2,38.4,True,False,False
Massachusetts,2,16,2020-09-30,2020-10-12,22.5,34.2,37.6,True,False,False
Massachusetts,2,17,2020-10-14,2020-10-26,25.3,33.8,37.8,True,False,False
Massachusetts,3,18,2020-10-28,2020-11-09,28.2,37.6,42.8,True,False,False
Massachusetts,3,19,2020-11-11,2020-11-23,27.5,37.5,42.1,True,False,False
Massachusetts,3,20,2020-11-25,2020-12-07,23.7,34.5,39.4,True,False,False
Massachusetts,3,21,2020-12-09,2020-12-21,29.6,37.5,42.8,True,False,False
Massachusetts,3,22,2021-01-06,2021-01-18,24.2,34.9,38.4,True,False,False
Massachusetts,3,23,2021-01-20,2021-02-01,27.0,36.0,42.2,True,False,False
Massachusetts,3,24,2021-02-03,2021-02-15,26.5,34.4,39.7,True,False,False
Massachusetts,3,25,2021-02-17,2021-03-01,29.3,33.4,39.7,True,False,False
Massachusetts,3,26,2021-03-03,2021-03-15,24.1,29.5,34.2,True,False,False
Massachusetts,3,27,2021-03-17,2021-03-29,21.1,26.6,30.3,True,False,False
Massachusetts,3.1,28,2021-04-14,2021-04-26,20.0,27.9,31.6,True,False,False
Massachusetts,3.1,29,2021-04-28,2021-05-10,19.1,24.3,29.0,True,False,False
Massachusetts,3.1,30,2021-05-12,2021-05-24,19.3,24.9,28.0,True,False,False
